x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
15.176267623901367,-3.0463180541992188,-7.0148162841796875,3.9617111682891846,-0.7771440744400024,1.2403165102005005,0,1646093994837329156,Drone0
13.799958229064941,-2.7633631229400635,-9.33775806427002,-1.0528252124786377,0.21488016843795776,0.45538491010665894,0,1646093998448042203,Drone0
12.70878791809082,-2.5400660037994385,-5.667916774749756,-0.2809678316116333,0.05733032897114754,-0.07748818397521973,0,1646094000167509634,Drone0
11.180587768554688,-2.5143158435821533,-6.841865539550781,-0.9841911196708679,0.010960021987557411,0.061175864189863205,0,1646094001841336268,Drone0
10.286686897277832,-2.5063107013702393,-9.059245109558105,-0.46443337202072144,0.004238449037075043,0.3280951976776123,0,1646094003518442934,Drone0
9.754582405090332,-1.1257160902023315,-8.099672317504883,-0.19274526834487915,0.8547559380531311,-0.24475371837615967,0,1646094005201298189,Drone0
8.20434284210205,-0.34161779284477234,-8.447650909423828,-0.9387322664260864,0.30241677165031433,-0.11452597379684448,0,1646094006876859312,Drone0
5.980135440826416,-0.08555939793586731,-8.675166130065918,-1.1589367389678955,0.0879841074347496,-0.19135935604572296,0,1646094008584995730,Drone0
4.923628807067871,-0.02255273051559925,-11.165679931640625,-0.5467419028282166,0.03346932306885719,0.19849403202533722,0,1646094010267246761,Drone0
5.680624485015869,0.011768755502998829,-10.3529052734375,0.6382812261581421,0.016962125897407532,-0.1332777589559555,0,1646094011948625594,Drone0
6.249478340148926,1.4201195240020752,-10.603837013244629,0.21016821265220642,0.8697539567947388,-0.09797556698322296,0,1646094013640079670,Drone0
6.413352966308594,2.195568323135376,-13.011576652526855,0.08666446805000305,0.40121549367904663,0.2339436262845993,0,1646094015323694805,Drone0
6.508766174316406,4.054412364959717,-12.208185195922852,0.02642175182700157,1.0186560153961182,-0.25308239459991455,0,1646094017008480069,Drone0
6.505340099334717,6.308091163635254,-12.536389350891113,-0.009728945791721344,1.150639533996582,-0.17732474207878113,0,1646094018737196338,Drone0
5.09507942199707,7.343228816986084,-12.790657997131348,-0.8858816027641296,0.3925943374633789,-0.11791261285543442,0,1646094020418544669,Drone0
4.241443634033203,7.688751697540283,-10.605902671813965,-0.22033628821372986,0.08331351727247238,-0.824268639087677,0,1646094022108598874,Drone0
