x_position,x_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp
15.18632698059082,-3.0525357723236084,-6.779299736022949,4.350229740142822,-0.8637568950653076,-0.6215925812721252,0.0,1.6459893426804365e+18
19.56182098388672,-5.349061489105225,-8.259370803833008,1.1483689546585083,-1.137445330619812,-0.2767783999443054,0.0,1.6459893447403896e+18
20.9133358001709,-8.08876895904541,-8.780675888061523,0.5454374551773071,-1.4248785972595215,-0.31548237800598145,0.0,1.6459893463031322e+18
21.537979125976562,-9.781012535095215,-11.558049201965332,0.35200774669647217,-0.9410508275032043,-0.04550931602716446,0.0,1.6459893478620608e+18
21.96559715270996,-12.328255653381348,-11.784838676452637,0.16257546842098236,-1.3208247423171997,-0.25953802466392517,0.0,1.645989349424725e+18
22.13921546936035,-12.487345695495605,-12.15518569946289,0.07966300845146179,0.21821387112140656,0.037094566971063614,0.0,1.6459893509863977e+18
22.23838996887207,-12.2140531539917,-9.849638938903809,0.02844288945198059,0.07490421831607819,-0.8188828825950623,0.0,1.6459893525440568e+18
22.267873764038086,-12.13951587677002,-13.430996894836426,0.017644867300987244,0.04512448236346245,-0.44069454073905945,0.0,1.6459893541013253e+18
22.290353775024414,-12.082354545593262,-11.747182846069336,0.0075108059681952,0.018622986972332,-0.5534059405326843,0.0,1.6459893556558008e+18
22.299196243286133,-12.06081485748291,-12.263004302978516,0.003922730218619108,0.009474249556660652,0.09003457427024841,0.0,1.6459893572139162e+18
22.304956436157227,-10.669065475463867,-12.30332088470459,0.007606298662722111,0.8765177130699158,-0.10784647613763809,0.0,1.64598935877479e+18
20.942781448364258,-9.635249137878418,-12.567710876464844,-0.8701815009117126,0.4388531446456909,-0.11649066209793091,0.0,1.6459893603309402e+18
19.913423538208008,-7.74054479598999,-12.863595008850098,-0.4263824224472046,1.092563509941101,-0.18273897469043732,0.0,1.6459893618877647e+18
19.416645050048828,-6.435966968536377,-15.451492309570312,-0.27441921830177307,0.7133762240409851,0.14102506637573242,0.0,1.645989363458069e+18
17.69719696044922,-5.565822601318359,-15.438461303710938,-0.998478889465332,0.3539571464061737,-0.17235612869262695,0.0,1.6459893650230062e+18
16.4958553314209,-5.139904499053955,-15.551637649536133,-0.49612751603126526,0.1763562560081482,-0.0074468860402703285,0.0,1.6459893665897935e+18
15.923196792602539,-4.935707092285156,-17.89532470703125,-0.32242351770401,0.11480957269668579,0.2822801470756531,0.0,1.6459893681529603e+18
16.915687561035156,-4.795840263366699,-17.693737030029297,0.7125830054283142,0.05734221637248993,-0.08219679445028305,0.0,1.6459893697163924e+18
17.796518325805664,-4.725333213806152,-15.541950225830078,0.24737346172332764,0.019759146496653557,-0.826560378074646,0.0,1.645989371274201e+18
18.074121475219727,-4.703238487243652,-16.381423950195312,0.1287672370672226,0.010233111679553986,0.17518198490142822,0.0,1.6459893728317875e+18
18.233400344848633,-4.6905951499938965,-13.87969970703125,0.04435824975371361,0.0034952331334352493,-0.7544282674789429,0.0,1.645989374386832e+18
18.28046417236328,-6.073011875152588,-14.89956283569336,0.021605512127280235,-0.9178523421287537,0.04743920639157295,0.0,1.64598937594259e+18
19.679006576538086,-7.162919044494629,-14.998051643371582,0.8930145502090454,-0.4572733938694,-0.1408015638589859,0.0,1.645989377496712e+18
22.128650665283203,-7.70482063293457,-15.341285705566406,1.3113807439804077,-0.21864759922027588,-0.24418935179710388,0.0,1.6459893790547261e+18
23.703166961669922,-7.960274696350098,-15.541357040405273,0.6697485446929932,-0.10639170557260513,-0.027800964191555977,0.0,1.6459893806109384e+18
25.88175392150879,-8.082392692565918,-15.743319511413574,1.2073172330856323,-0.04392460361123085,-0.20820987224578857,0.0,1.6459893821665882e+18
25.911928176879883,-8.123531341552734,-16.06039810180664,-0.2814731299877167,-0.021612290292978287,0.028300708159804344,0.0,1.6459893837224136e+18
26.946125030517578,-8.150182723999023,-16.154346466064453,0.7428951859474182,-0.0065550049766898155,-0.06709552556276321,0.0,1.6459893852773112e+18
27.86232566833496,-8.15440559387207,-13.978349685668945,0.25590938329696655,0.00195472058840096,-0.8272363543510437,0.0,1.645989386835017e+18
28.15875244140625,-8.149823188781738,-12.854681015014648,0.11347230523824692,0.0021544082555919886,-0.29345569014549255,0.0,1.6459893883904678e+18
28.286725997924805,-8.146434783935547,-15.633127212524414,0.0734274834394455,0.0018710503354668617,0.020904093980789185,0.0,1.645989389948844e+18
28.379993438720703,-8.143665313720703,-13.303356170654297,0.02583220601081848,0.0010574738262221217,-0.8157559037208557,0.0,1.6459893915062812e+18
28.40595245361328,-8.14217472076416,-16.88149642944336,0.015562153421342373,0.0007954200264066458,-0.40362516045570374,0.0,1.645989393067387e+18
28.4256649017334,-8.141221046447754,-15.16938304901123,0.006377875339239836,0.00040630417061038315,-0.5653979778289795,0.0,1.6459893946235523e+18
27.047283172607422,-8.14126968383789,-15.92677116394043,-0.890044629573822,-0.005484982393682003,-0.01608651503920555,0.0,1.6459893961812808e+18
