x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
15.47871208190918,-3.290212869644165,-6.940741062164307,11.630410194396973,-1.7833800315856934,-1.2017954587936401,0.0,1646702761331081123,Drone0
28.149137496948242,-4.938214302062988,-6.745810031890869,8.652853965759277,-1.168351173400879,0.6987667679786682,-0.08321715403704283,1646702762591687370,Drone0
37.274871826171875,-5.988687038421631,-8.949296951293945,7.061258792877197,-0.8346295952796936,-2.1418378353118896,-0.014369610782170538,1646702763888880217,Drone0
44.956321716308594,-6.870819568634033,-13.18488597869873,6.782017230987549,-0.8104867339134216,-4.046276092529297,-0.0002566553603210908,1646702765016394962,Drone0
52.5649299621582,-7.6990437507629395,-16.95370101928711,7.057550430297852,-0.71985924243927,-3.2839865684509277,-5.613725848815293e-06,1646702766128797956,Drone0
60.26571273803711,-8.470145225524902,-20.494401931762695,6.805252552032471,-0.7070141434669495,-3.0543711185455322,-1.516749059108828e-07,1646702767252558448,Drone0
68.19684600830078,-9.214730262756348,-23.532079696655273,7.2623701095581055,-0.6415783166885376,-2.452901601791382,-10.2064741982662,1646702768391497697,Drone0
76.38438415527344,-9.863828659057617,-25.850296020507812,7.522008895874023,-0.5712087154388428,-1.9733670949935913,-0.25909244384103686,1646702769511067734,Drone0
84.54354095458984,-11.29462718963623,-28.12596893310547,7.2331767082214355,-1.9789448976516724,-1.8901591300964355,-0.3303625510070693,1646702770628545248,Drone0
91.55022430419922,-13.476682662963867,-30.307571411132812,5.560015678405762,-1.9481724500656128,-1.7763749361038208,-10.401768611654994,1646702771748132523,Drone0
97.35575103759766,-15.523331642150879,-34.029911041259766,5.309029579162598,-1.8810656070709229,-3.852574110031128,-10.471646417599889,1646702772852183519,Drone0
102.30754852294922,-17.558969497680664,-38.357154846191406,3.74743390083313,-1.8329013586044312,-3.687004566192627,-10.530717845046775,1646702773969877279,Drone0
106.28121948242188,-19.534818649291992,-40.34512710571289,3.59916615486145,-1.7852709293365479,-1.355150818824768,-10.548450291992818,1646702775080294718,Drone0
110.97106170654297,-21.46129035949707,-41.94102096557617,4.867670059204102,-1.7252501249313354,-1.272769570350647,-10.568147127322947,1646702776205351936,Drone0
116.24752807617188,-23.28855323791504,-45.186767578125,4.7384467124938965,-1.6698371171951294,-3.345059871673584,-11.08667641187709,1646702777315308236,Drone0
121.3730239868164,-25.097545623779297,-46.81984329223633,4.591192722320557,-1.6306877136230469,-1.0084201097488403,-11.527378784055685,1646702778427328463,Drone0
126.27115631103516,-26.831703186035156,-49.78129577636719,4.4311981201171875,-1.5817688703536987,-3.0916011333465576,-1.8177905784256723,1646702779537243186,Drone0
131.78924560546875,-28.51329231262207,-53.226043701171875,5.672795295715332,-1.533679485321045,-3.024064779281616,-2.318063781003462,1646702780645259738,Drone0
137.95367431640625,-29.343822479248047,-56.61517333984375,5.531596660614014,-0.08395453542470932,-2.955228328704834,-12.646332322371439,1646702781749084241,Drone0
143.93983459472656,-29.389307022094727,-57.82615661621094,5.357233047485352,-0.0593726672232151,-0.6199067234992981,-13.210503358010314,1646702782859131718,Drone0
148.88392639160156,-29.456457138061523,-58.58528137207031,3.785283327102661,-0.0636506974697113,-0.5555672645568848,-13.459389099798358,1646702783965651729,Drone0
152.81443786621094,-29.527042388916016,-61.05772399902344,3.615131139755249,-0.06604710221290588,-2.653079032897949,-13.98681401808356,1646702785070502779,Drone0
156.69586181640625,-28.77933120727539,-64.07288360595703,3.4918766021728516,1.3549308776855469,-2.554434299468994,-13.70544890412813,1646702786184675809,Drone0
160.44573974609375,-27.25347900390625,-66.80327606201172,3.372945785522461,1.3553392887115479,-2.3832504749298096,-15.799133996739279,1646702787301116859,Drone0
164.7675323486328,-25.831769943237305,-69.4614486694336,4.646806716918945,1.3118623495101929,-2.369335412979126,-17.00025916369015,1646702788397845517,Drone0
169.90211486816406,-24.393756866455078,-70.04434967041016,4.553482532501221,1.2874600887298584,-0.038937028497457504,-14.418672581449936,1646702789512132713,Drone0
174.6961669921875,-23.038198471069336,-71.97305297851562,4.385791778564453,1.2487226724624634,-2.158691644668579,-12.224693151660926,1646702790609882541,Drone0
179.46324157714844,-21.679244995117188,-74.28193664550781,4.257731914520264,1.2211934328079224,-2.005037784576416,-12.112109013505979,1646702791726948152,Drone0
184.010498046875,-20.371326446533203,-74.46006774902344,4.12185525894165,1.1918601989746094,0.3130401074886322,-11.945513780833004,1646702792829623657,Drone0
188.449462890625,-19.084989547729492,-72.19585418701172,3.9980156421661377,1.1649295091629028,2.6206557750701904,-11.506792457670244,1646702793936214595,Drone0
192.82395935058594,-17.80792236328125,-67.63066864013672,3.8570961952209473,1.131058931350708,4.733124732971191,-11.288950157162622,1646702795062948648,Drone0
196.94895935058594,-15.773088455200195,-62.56053161621094,3.6895763874053955,2.5110158920288086,4.505057334899902,-10.811576780787608,1646702796189539837,Drone0
200.8854522705078,-13.04190731048584,-57.6021728515625,3.5469038486480713,2.4510302543640137,4.406192302703857,-12.342457264889863,1646702797303262857,Drone0
204.29373168945312,-11.544154167175293,-53.958473205566406,2.493800401687622,0.2695960998535156,2.4933621883392334,-11.524664697077853,1646702798657494535,Drone0
206.60641479492188,-12.251948356628418,-52.60379409790039,1.6748976707458496,-1.3465808629989624,0.8269650936126709,-10.607894459907621,1646702800020140492,Drone0
208.9577178955078,-13.607427597045898,-53.19000244140625,2.5490808486938477,-1.000194787979126,-0.4659545123577118,-10.64707407711549,1646702801362528042,Drone0
211.63807678222656,-14.651496887207031,-53.57325744628906,2.010265827178955,-0.7823560833930969,-0.296757310628891,-10.194156502975568,1646702802695317803,Drone0
213.78558349609375,-15.500020980834961,-51.85446548461914,1.576642394065857,-0.6234721541404724,1.9589327573776245,-10.161964847620863,1646702804044228693,Drone0
215.2998809814453,-16.110187530517578,-49.071041107177734,1.0913364887237549,-0.43981826305389404,2.585871696472168,-13.000000211296612,1646702805400570703,Drone0
217.13143920898438,-16.525667190551758,-47.620948791503906,2.1754767894744873,-0.3075617849826813,0.9818969368934631,-13.000000999765453,1646702806738546449,Drone0
219.3046112060547,-16.001794815063477,-48.10951232910156,1.5993287563323975,1.2012087106704712,-0.32488611340522766,-10.349924056072915,1646702808086460272,Drone0
221.76431274414062,-14.707602500915527,-48.409202575683594,2.6521570682525635,0.9739300012588501,-0.16175037622451782,-10.154312495598054,1646702809420320650,Drone0
224.50897216796875,-12.919620513916016,-49.068546295166016,2.0357134342193604,2.1398141384124756,-0.44847580790519714,-10.571129663830206,1646702810764016553,Drone0
226.56939697265625,-9.880093574523926,-49.74009323120117,1.5411179065704346,3.0850532054901123,-0.4848913550376892,-10.510912055699743,1646702812096342610,Drone0
228.15426635742188,-5.854246139526367,-50.63507080078125,1.1758723258972168,3.7919745445251465,-0.6573194861412048,-10.000015617596151,1646702813436057462,Drone0
229.3521728515625,-1.1550201177597046,-51.79140090942383,0.8828572630882263,4.265300273895264,-0.8327001929283142,-10.00000559555457,1646702814785384536,Drone0
230.23199462890625,3.21901535987854,-52.95942306518555,0.6535124182701111,3.23417592048645,-0.904085636138916,-10.160397604493681,1646702816123579362,Drone0
230.92247009277344,5.71233606338501,-53.79643249511719,0.516022801399231,1.062082052230835,-0.3686445355415344,-10.203105168978997,1646702817474738978,Drone0
231.4601287841797,5.931272506713867,-53.886470794677734,0.4059346616268158,-0.6441757678985596,0.06471028178930283,-13.283468591726479,1646702818811698779,Drone0
232.6955108642578,5.17855167388916,-53.96832275390625,1.7361258268356323,-0.5656130313873291,0.03204038739204407,-16.200129785490347,1646702820149792016,Drone0
234.50804138183594,4.602296352386475,-56.08182907104492,1.3721283674240112,-0.4345596730709076,-2.2105679512023926,-13.414307762223174,1646702821487611952,Drone0
235.21104431152344,4.118035316467285,-57.636775970458984,-0.2613283097743988,-0.37092819809913635,-0.9276319146156311,-13.535378441680171,1646702822815619435,Drone0
234.0277557373047,3.698714256286621,-57.60723876953125,-1.69806706905365,-0.31775712966918945,0.20156264305114746,-19.494676120290137,1646702824154842800,Drone0
232.21937561035156,4.216906547546387,-57.91207504272461,-1.3545289039611816,1.1924080848693848,-0.10393721610307693,-22.355599952992357,1646702825496239076,Drone0
230.8732147216797,5.504580497741699,-60.02469253540039,-1.011699914932251,0.9657697081565857,-2.1218013763427734,-22.441239127192905,1646702826844330677,Drone0
229.7781219482422,5.75756311416626,-61.48567581176758,-0.8406153917312622,-0.6064972281455994,-0.8618721961975098,-19.49864850774641,1646702828174546297,Drone0
228.825439453125,5.018622398376465,-61.280670166015625,-0.7158262729644775,-0.5558906197547913,0.17485281825065613,-13.333330294512999,1646702829518635430,Drone0
228.08224487304688,4.449601650238037,-61.22969436645508,-0.5536776185035706,-0.4239714741706848,0.04945134371519089,-13.294604311288557,1646702830863543973,Drone0
227.48660278320312,3.9982798099517822,-59.174678802490234,-0.4339938461780548,-0.3287275731563568,2.081782817840576,-16.23533988685933,1646702832217598537,Drone0
227.9197235107422,3.7007462978363037,-58.42291259765625,1.146910309791565,-0.2178487926721573,0.38520827889442444,-19.193536403629196,1646702833569624962,Drone0
229.16932678222656,3.4715709686279297,-58.4671516418457,0.9216369390487671,-0.16832692921161652,0.007557656150311232,-25.26102353105908,1646702834924238864,Drone0
230.13449096679688,3.2891628742218018,-56.47808837890625,0.7094440460205078,-0.13428574800491333,2.1836681365966797,-16.250684322902266,1646702836267717989,Drone0
230.78982543945312,3.159292697906494,-57.443870544433594,0.49134311079978943,-0.09704787284135818,-1.3434712886810303,-22.29521415401218,1646702837611154599,Drone0
231.34317016601562,2.2021872997283936,-57.95156478881836,0.4162994921207428,-1.5109137296676636,-0.07501161843538284,-19.35222392638346,1646702838956051707,Drone0
231.7572479248047,0.5842034816741943,-57.980838775634766,0.3090016841888428,-1.206252932548523,0.010835634544491768,-13.29482787633145,1646702840298999238,Drone0
232.0674591064453,-0.6541897058486938,-57.96483612060547,0.2323710173368454,-0.9253430962562561,0.018550792708992958,-13.26012595573189,1646702841635976090,Drone0
232.31117248535156,-1.642820119857788,-55.992923736572266,0.1813659518957138,-0.7344949841499329,2.1941497325897217,-13.228064217174483,1646702842970006512,Drone0
231.6608428955078,-2.349722385406494,-55.046504974365234,-1.3095582723617554,-0.524619460105896,0.5741932988166809,-16.189269813353516,1646702844308191825,Drone0
